year,file,stage,commune_code,commune_name
2008,plus_1000_tour1,income,ZA114,Goyave
2008,plus_1000_tour1,income,ZA115,Lamentin
2008,plus_1000_tour1,income,ZA116,Morne-à-l'Eau
2008,plus_1000_tour1,income,ZA117,Le Moule
2008,plus_1000_tour1,income,ZA118,Petit-Bourg
2008,plus_1000_tour1,income,ZA119,Petit-Canal
2008,plus_1000_tour1,income,ZA120,Pointe-à-Pitre
2008,plus_1000_tour1,income,ZA121,Pointe-Noire
2008,plus_1000_tour1,income,ZA122,Port-Louis
2008,plus_1000_tour1,income,ZA124,Saint-Claude
2008,plus_1000_tour1,income,ZA125,Saint-François
2008,plus_1000_tour1,income,ZA128,Sainte-Anne
2008,plus_1000_tour1,income,ZA129,Sainte-Rose
2008,plus_1000_tour1,income,ZA132,Trois-Rivières
2008,plus_1000_tour1,income,ZA134,Vieux-Habitants
2008,plus_1000_tour1,income,ZB203,Basse-Pointe
2008,plus_1000_tour1,income,ZB205,Case-Pilote
2008,plus_1000_tour1,income,ZB206,Le Diamant
2008,plus_1000_tour1,income,ZB207,Ducos
2008,plus_1000_tour1,income,ZB209,Fort-de-France
2008,plus_1000_tour1,income,ZB210,Le François
2008,plus_1000_tour1,income,ZB212,Gros-Morne
2008,plus_1000_tour1,income,ZB213,Le Lamentin
2008,plus_1000_tour1,income,ZB214,Le Lorrain
2008,plus_1000_tour1,income,ZB216,Le Marigot
2008,plus_1000_tour1,income,ZB217,Le Marin
2008,plus_1000_tour1,income,ZB218,Le Morne-Rouge
2008,plus_1000_tour1,income,ZB220,Rivière-Pilote
2008,plus_1000_tour1,income,ZB221,Rivière-Salée
2008,plus_1000_tour1,income,ZB222,Le Robert
2008,plus_1000_tour1,income,ZB223,Saint-Esprit
2008,plus_1000_tour1,income,ZB224,Saint-Joseph
2008,plus_1000_tour1,income,ZB225,Saint-Pierre
2008,plus_1000_tour1,income,ZB226,Sainte-Anne
2008,plus_1000_tour1,income,ZB227,Sainte-Luce
2008,plus_1000_tour1,income,ZB228,Sainte-Marie
2008,plus_1000_tour1,income,ZB229,Schoelcher
2008,plus_1000_tour1,income,ZB230,La Trinité
2008,plus_1000_tour1,income,ZB231,Les Trois-Ilets
2008,plus_1000_tour1,income,ZB232,LE VAUCLIN
2008,plus_1000_tour1,income,ZC302,Cayenne
2008,plus_1000_tour1,income,ZC304,Kourou
2008,plus_1000_tour1,income,ZC305,Macouria
2008,plus_1000_tour1,income,ZC306,Mana
2008,plus_1000_tour1,income,ZC307,Matoury
2008,plus_1000_tour1,income,ZC309,Remire-Montjoly
2008,plus_1000_tour1,income,ZC311,Saint-Laurent-du-Maroni
2008,plus_1000_tour1,income,ZC353,Maripasoula
2008,plus_1000_tour1,income,ZC360,Apatou
2008,plus_1000_tour1,income,ZD401,Les Avirons
2008,plus_1000_tour1,income,ZD402,Bras-Panon
2008,plus_1000_tour1,income,ZD403,Entre-Deux
2008,plus_1000_tour1,income,ZD404,L'Etang-Salé
2008,plus_1000_tour1,income,ZD405,Petite-Ile
2008,plus_1000_tour1,income,ZD406,La Plaine-des-Palmistes
2008,plus_1000_tour1,income,ZD407,Le Port
2008,plus_1000_tour1,income,ZD408,La Possession
2008,plus_1000_tour1,income,ZD409,Saint-André
2008,plus_1000_tour1,income,ZD410,Saint-Benoît
2008,plus_1000_tour1,income,ZD411,Saint-Denis
2008,plus_1000_tour1,income,ZD412,Saint-Joseph
2008,plus_1000_tour1,income,ZD413,Saint-Leu
2008,plus_1000_tour1,income,ZD414,Saint-Louis
2008,plus_1000_tour1,income,ZD415,Saint-Paul
2008,plus_1000_tour1,income,ZD416,Saint-Pierre
2008,plus_1000_tour1,income,ZD417,Saint-Philippe
2008,plus_1000_tour1,income,ZD418,Sainte-Marie
2008,plus_1000_tour1,income,ZD419,Sainte-Rose
2008,plus_1000_tour1,income,ZD420,Sainte-Suzanne
2008,plus_1000_tour1,income,ZD421,Salazie
2008,plus_1000_tour1,income,ZD422,Le Tampon
2008,plus_1000_tour1,income,ZD423,Les Trois-Bassins
2008,plus_1000_tour1,income,ZD424,Cilaos
2008,plus_1000_tour1,income,ZM501,ACOUA
2008,plus_1000_tour1,income,ZM502,BANDRABOUA
2008,plus_1000_tour1,income,ZM503,BANDRELE
2008,plus_1000_tour1,income,ZM504,BOUENI
2008,plus_1000_tour1,income,ZM505,CHICONI
2008,plus_1000_tour1,income,ZM506,CHIRONGUI
2008,plus_1000_tour1,income,ZM507,DEMBENI
2008,plus_1000_tour1,income,ZM508,DZAOUDZI
2008,plus_1000_tour1,income,ZM509,KANI-KELI
2008,plus_1000_tour1,income,ZM510,KOUNGOU
2008,plus_1000_tour1,income,ZM511,MAMOUDZOU
2008,plus_1000_tour1,income,ZM512,MTSAMBORO
2008,plus_1000_tour1,income,ZM513,M'TSANGAMOUJI
2008,plus_1000_tour1,income,ZM514,OUANGANI
2008,plus_1000_tour1,income,ZM515,PAMANDZI
2008,plus_1000_tour1,income,ZM516,SADA
2008,plus_1000_tour1,income,ZM517,TSINGONI
2008,plus_1000_tour1,income,ZN800,Nouméa
2008,plus_1000_tour1,income,ZN809,Mont-Dore
2008,plus_1000_tour1,income,ZN811,Belep
2008,plus_1000_tour1,income,ZN812,Boulouparis
2008,plus_1000_tour1,income,ZN813,Canala
2008,plus_1000_tour1,income,ZN814,Ouvéa
2008,plus_1000_tour1,income,ZN815,Hienghène
2008,plus_1000_tour1,income,ZN816,Houailou
2008,plus_1000_tour1,income,ZN817,Kaala-Gomen
2008,plus_1000_tour1,income,ZN818,Kouaoua
2008,plus_1000_tour1,income,ZN819,Moindou
2008,plus_1000_tour1,income,ZN820,Lifou
2008,plus_1000_tour1,income,ZN821,Ouégoa
2008,plus_1000_tour1,income,ZN822,Poindimié
2008,plus_1000_tour1,income,ZN823,Ponérihouen
2008,plus_1000_tour1,income,ZN824,Pouébo
2008,plus_1000_tour1,income,ZN825,Pouembout
2008,plus_1000_tour1,income,ZN826,Poum
2008,plus_1000_tour1,income,ZN827,Poya
2008,plus_1000_tour1,income,ZN828,Maré
2008,plus_1000_tour1,income,ZN829,Thio
2008,plus_1000_tour1,income,ZN831,Touho
2008,plus_1000_tour1,income,ZN832,Ile des Pins
2008,plus_1000_tour1,income,ZN833,Voh
2008,plus_1000_tour1,income,ZN834,Yaté
2008,plus_1000_tour1,income,ZN835,Dumbéa
2008,plus_1000_tour1,income,ZN850,Koumac
2008,plus_1000_tour1,income,ZN860,Koné
2008,plus_1000_tour1,income,ZN870,Bourail
2008,plus_1000_tour1,income,ZN880,La Foa
2008,plus_1000_tour1,income,ZN881,Farino
2008,plus_1000_tour1,income,ZN882,Sarraméa
2008,plus_1000_tour1,income,ZN890,Païta
2008,plus_1000_tour1,income,ZP012,Arue
2008,plus_1000_tour1,income,ZP015,Faa a
2008,plus_1000_tour1,income,ZP025,Mahina
2008,plus_1000_tour1,income,ZP033,Paea
2008,plus_1000_tour1,income,ZP034,Papara
2008,plus_1000_tour1,income,ZP035,Papeete
2008,plus_1000_tour1,income,ZP036,Pirae
2008,plus_1000_tour1,income,ZP038,Punaauia
2008,plus_1000_tour1,income,ZP058,Uturoa
2008,plus_1000_tour1,income,ZS002,Saint-Pierre
2008,plus_1000_tour2,census,22007,Binic
2008,plus_1000_tour2,census,76095,Bihorel
2008,plus_1000_tour2,census,85060,Château-d'Olonne
2008,plus_1000_tour2,census,85166,Olonne-sur-Mer
2008,plus_1000_tour2,census,93059,Pierrefitte-sur-Seine
2008,plus_1000_tour2,census,ZA101,Les Abymes
2008,plus_1000_tour2,census,ZA105,Basse-Terre
2008,plus_1000_tour2,census,ZA106,Bouillante
2008,plus_1000_tour2,census,ZA107,Capesterre-Belle-Eau
2008,plus_1000_tour2,census,ZA111,Deshaies
2008,plus_1000_tour2,census,ZA114,Goyave
2008,plus_1000_tour2,census,ZA115,Lamentin
2008,plus_1000_tour2,census,ZA116,Morne-à-l'Eau
2008,plus_1000_tour2,census,ZA118,Petit-Bourg
2008,plus_1000_tour2,census,ZA119,Petit-Canal
2008,plus_1000_tour2,census,ZA120,Pointe-à-Pitre
2008,plus_1000_tour2,census,ZA122,Port-Louis
2008,plus_1000_tour2,census,ZA125,Saint-François
2008,plus_1000_tour2,census,ZA128,Sainte-Anne
2008,plus_1000_tour2,census,ZA129,Sainte-Rose
2008,plus_1000_tour2,census,ZA132,Trois-Rivières
2008,plus_1000_tour2,census,ZA134,Vieux-Habitants
2008,plus_1000_tour2,census,ZB205,Case-Pilote
2008,plus_1000_tour2,census,ZB207,Ducos
2008,plus_1000_tour2,census,ZB212,Gros-Morne
2008,plus_1000_tour2,census,ZB221,Rivière-Salée
2008,plus_1000_tour2,census,ZB223,Saint-Esprit
2008,plus_1000_tour2,census,ZB226,Sainte-Anne
2008,plus_1000_tour2,census,ZB227,Sainte-Luce
2008,plus_1000_tour2,census,ZB228,Sainte-Marie
2008,plus_1000_tour2,census,ZB229,Schoelcher
2008,plus_1000_tour2,census,ZB231,Les Trois-Ilets
2008,plus_1000_tour2,census,ZC309,Remire-Montjoly
2008,plus_1000_tour2,census,ZC353,Maripasoula
2008,plus_1000_tour2,census,ZC360,Apatou
2008,plus_1000_tour2,census,ZD402,Bras-Panon
2008,plus_1000_tour2,census,ZD403,Entre-Deux
2008,plus_1000_tour2,census,ZD405,Petite-Ile
2008,plus_1000_tour2,census,ZD406,La Plaine-des-Palmistes
2008,plus_1000_tour2,census,ZD409,Saint-André
2008,plus_1000_tour2,census,ZD411,Saint-Denis
2008,plus_1000_tour2,census,ZD413,Saint-Leu
2008,plus_1000_tour2,census,ZD414,Saint-Louis
2008,plus_1000_tour2,census,ZD415,Saint-Paul
2008,plus_1000_tour2,census,ZD417,Saint-Philippe
2008,plus_1000_tour2,census,ZD419,Sainte-Rose
2008,plus_1000_tour2,census,ZD423,Les Trois-Bassins
2008,plus_1000_tour2,census,ZM501,ACOUA
2008,plus_1000_tour2,census,ZM502,BANDRABOUA
2008,plus_1000_tour2,census,ZM503,BANDRELE
2008,plus_1000_tour2,census,ZM504,BOUENI
2008,plus_1000_tour2,census,ZM505,CHICONI
2008,plus_1000_tour2,census,ZM507,DEMBENI
2008,plus_1000_tour2,census,ZM508,DZAOUDZI
2008,plus_1000_tour2,census,ZM509,KANI-KELI
2008,plus_1000_tour2,census,ZM510,KOUNGOU
2008,plus_1000_tour2,census,ZM511,MAMOUDZOU
2008,plus_1000_tour2,census,ZM512,MTSAMBORO
2008,plus_1000_tour2,census,ZM513,M'TSANGAMOUJI
2008,plus_1000_tour2,census,ZM514,OUANGANI
2008,plus_1000_tour2,census,ZM515,PAMANDZI
2008,plus_1000_tour2,census,ZM516,SADA
2008,plus_1000_tour2,census,ZM517,TSINGONI
2008,plus_1000_tour2,census,ZN800,Nouméa
2008,plus_1000_tour2,census,ZN814,Ouvéa
2008,plus_1000_tour2,census,ZN816,Houailou
2008,plus_1000_tour2,census,ZN820,Lifou
2008,plus_1000_tour2,census,ZN822,Poindimié
2008,plus_1000_tour2,census,ZN828,Maré
2008,plus_1000_tour2,census,ZN835,Dumbéa
2008,plus_1000_tour2,census,ZN860,Koné
2008,plus_1000_tour2,census,ZN870,Bourail
2008,plus_1000_tour2,census,ZN890,Païta
2008,plus_1000_tour2,census,ZP012,Arue
2008,plus_1000_tour2,census,ZP025,Mahina
2008,plus_1000_tour2,census,ZP033,Paea
2008,plus_1000_tour2,census,ZP034,Papara
2008,plus_1000_tour2,census,ZP036,Pirae
2008,plus_1000_tour2,census,ZP038,Punaauia
2008,plus_1000_tour2,census,ZP058,Uturoa
2008,plus_1000_tour2,census,ZS002,Saint-Pierre
2008,plus_1000_tour2,income,ZA101,Les Abymes
2008,plus_1000_tour2,income,ZA105,Basse-Terre
2008,plus_1000_tour2,income,ZA106,Bouillante
2008,plus_1000_tour2,income,ZA107,Capesterre-Belle-Eau
2008,plus_1000_tour2,income,ZA111,Deshaies
2008,plus_1000_tour2,income,ZA114,Goyave
2008,plus_1000_tour2,income,ZA115,Lamentin
2008,plus_1000_tour2,income,ZA116,Morne-à-l'Eau
2008,plus_1000_tour2,income,ZA118,Petit-Bourg
2008,plus_1000_tour2,income,ZA119,Petit-Canal
2008,plus_1000_tour2,income,ZA120,Pointe-à-Pitre
2008,plus_1000_tour2,income,ZA122,Port-Louis
2008,plus_1000_tour2,income,ZA125,Saint-François
2008,plus_1000_tour2,income,ZA128,Sainte-Anne
2008,plus_1000_tour2,income,ZA129,Sainte-Rose
2008,plus_1000_tour2,income,ZA132,Trois-Rivières
2008,plus_1000_tour2,income,ZA134,Vieux-Habitants
2008,plus_1000_tour2,income,ZB205,Case-Pilote
2008,plus_1000_tour2,income,ZB207,Ducos
2008,plus_1000_tour2,income,ZB212,Gros-Morne
2008,plus_1000_tour2,income,ZB221,Rivière-Salée
2008,plus_1000_tour2,income,ZB223,Saint-Esprit
2008,plus_1000_tour2,income,ZB226,Sainte-Anne
2008,plus_1000_tour2,income,ZB227,Sainte-Luce
2008,plus_1000_tour2,income,ZB228,Sainte-Marie
2008,plus_1000_tour2,income,ZB229,Schoelcher
2008,plus_1000_tour2,income,ZB231,Les Trois-Ilets
2008,plus_1000_tour2,income,ZC309,Remire-Montjoly
2008,plus_1000_tour2,income,ZC353,Maripasoula
2008,plus_1000_tour2,income,ZC360,Apatou
2008,plus_1000_tour2,income,ZD402,Bras-Panon
2008,plus_1000_tour2,income,ZD403,Entre-Deux
2008,plus_1000_tour2,income,ZD405,Petite-Ile
2008,plus_1000_tour2,income,ZD406,La Plaine-des-Palmistes
2008,plus_1000_tour2,income,ZD409,Saint-André
2008,plus_1000_tour2,income,ZD411,Saint-Denis
2008,plus_1000_tour2,income,ZD413,Saint-Leu
2008,plus_1000_tour2,income,ZD414,Saint-Louis
2008,plus_1000_tour2,income,ZD415,Saint-Paul
2008,plus_1000_tour2,income,ZD417,Saint-Philippe
2008,plus_1000_tour2,income,ZD419,Sainte-Rose
2008,plus_1000_tour2,income,ZD423,Les Trois-Bassins
2008,plus_1000_tour2,income,ZM501,ACOUA
2008,plus_1000_tour2,income,ZM502,BANDRABOUA
2008,plus_1000_tour2,income,ZM503,BANDRELE
2008,plus_1000_tour2,income,ZM504,BOUENI
2008,plus_1000_tour2,income,ZM505,CHICONI
2008,plus_1000_tour2,income,ZM507,DEMBENI
2008,plus_1000_tour2,income,ZM508,DZAOUDZI
2008,plus_1000_tour2,income,ZM509,KANI-KELI
2008,plus_1000_tour2,income,ZM510,KOUNGOU
2008,plus_1000_tour2,income,ZM511,MAMOUDZOU
2008,plus_1000_tour2,income,ZM512,MTSAMBORO
2008,plus_1000_tour2,income,ZM513,M'TSANGAMOUJI
2008,plus_1000_tour2,income,ZM514,OUANGANI
2008,plus_1000_tour2,income,ZM515,PAMANDZI
2008,plus_1000_tour2,income,ZM516,SADA
2008,plus_1000_tour2,income,ZM517,TSINGONI
2008,plus_1000_tour2,income,ZN800,Nouméa
2008,plus_1000_tour2,income,ZN814,Ouvéa
2008,plus_1000_tour2,income,ZN816,Houailou
2008,plus_1000_tour2,income,ZN820,Lifou
2008,plus_1000_tour2,income,ZN822,Poindimié
2008,plus_1000_tour2,income,ZN828,Maré
2008,plus_1000_tour2,income,ZN835,Dumbéa
2008,plus_1000_tour2,income,ZN860,Koné
2008,plus_1000_tour2,income,ZN870,Bourail
2008,plus_1000_tour2,income,ZN890,Païta
2008,plus_1000_tour2,income,ZP012,Arue
2008,plus_1000_tour2,income,ZP025,Mahina
2008,plus_1000_tour2,income,ZP033,Paea
2008,plus_1000_tour2,income,ZP034,Papara
2008,plus_1000_tour2,income,ZP036,Pirae
2008,plus_1000_tour2,income,ZP038,Punaauia
2008,plus_1000_tour2,income,ZP058,Uturoa
2008,plus_1000_tour2,income,ZS002,Saint-Pierre
2014,plus_1000_tour1,census,14317,La Graverie
2014,plus_1000_tour1,census,14584,Saint-Germain-de-Tallevende-la-Lande-Vaumont
2014,plus_1000_tour1,census,14629,Saint-Martin-des-Besaces
2014,plus_1000_tour1,census,14697,L'Oudon
2014,plus_1000_tour1,census,14730,Vaudry
2014,plus_1000_tour1,census,22066,Le Gouray
2014,plus_1000_tour1,census,22151,Meslin
2014,plus_1000_tour1,census,22191,Plessala
2014,plus_1000_tour1,census,24013,Atur
2014,plus_1000_tour1,census,25034,Auxon-Dessous
2014,plus_1000_tour1,census,27041,La Barre-en-Ouche
2014,plus_1000_tour1,census,28361,Bleury-Saint-Symphorien
2014,plus_1000_tour1,census,29052,Esquibien
2014,plus_1000_tour1,census,33495,Salignac
2014,plus_1000_tour1,census,35129,Guipry
2014,plus_1000_tour1,census,38021,Autrans
2014,plus_1000_tour1,census,38165,Fitilieu
2014,plus_1000_tour1,census,38541,Veyrins-Thuellin
2014,plus_1000_tour1,census,44004,Anetz
2014,plus_1000_tour1,census,44008,Barbechat
2014,plus_1000_tour1,census,44011,Bellign�
2014,plus_1000_tour1,census,44040,Ch�m�r�
2014,plus_1000_tour1,census,44059,Fresnay-en-Retz
2014,plus_1000_tour1,census,44147,La Rouxi�re
2014,plus_1000_tour1,census,44181,Saint-M�me-le-Tenu
2014,plus_1000_tour1,census,48049,Chirac
2014,plus_1000_tour1,census,49004,Andard
2014,plus_1000_tour1,census,49006,Andrez�
2014,plus_1000_tour1,census,49019,Baun�
2014,plus_1000_tour1,census,49032,La Bohalle
2014,plus_1000_tour1,census,49040,Bouzill�
2014,plus_1000_tour1,census,49042,Brain-sur-l'Authion
2014,plus_1000_tour1,census,49049,Brion
2014,plus_1000_tour1,census,49071,Chanzeaux
2014,plus_1000_tour1,census,49072,La Chapelle-du-Gen�t
2014,plus_1000_tour1,census,49075,La Chapelle-Saint-Florent
2014,plus_1000_tour1,census,49083,Chaudron-en-Mauges
2014,plus_1000_tour1,census,49094,Ch�nehutte-Tr�ves-Cunault
2014,plus_1000_tour1,census,49101,Clefs-Val d'Anjou
2014,plus_1000_tour1,census,49106,Corn�
2014,plus_1000_tour1,census,49117,La Dagueni�re
2014,plus_1000_tour1,census,49126,Drain
2014,plus_1000_tour1,census,49134,Faye-d'Anjou
